Time, Name of ad, Localization, Price, Square, URL
01 lutego 2025,"Dwupokojowe, rozkładowe, balkon na parterze :)","Łódź, Bałuty",289 000 zł,43 m² - 6720.93 zł/m²,https://www.otodom.pl/pl/oferta/dwupokojowe-rozkladowe-balkon-na-parterze-ID4sPiz.html
26 lutego 2025,Świetna lokalizacja,"Łódź, Górna",329 000 zł,49 m² - 6714.29 zł/m²,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-ID4tPrU.html
Odświeżono dnia 26 lutego 2025,"Mieszkanie w ścisłym centrum Jaracza 15, 2 pokoje","Łódź, Śródmieście",299 000 zł,"48,90 m² - 6114.52 zł/m²",https://www.otodom.pl/pl/oferta/mieszkanie-w-scislym-centrum-jaracza-15-2-pokoje-ID4txTR.html
Dzisiaj o 11:07,"Mieszkanie 48,31m2| 2 pokoje z balkonem |Aleksandrowska, Łódź Teofilów","Łódź, Bałuty",330 000 złdo negocjacji,"48,31 m² - 6830.88 zł/m²",https://olx.pl/d/oferta/mieszkanie-48-31m2-2-pokoje-z-balkonem-aleksandrowska-lodz-teofilow-CID3-ID14Gm6G.html
Dzisiaj o 10:54,"Mieszkanie 40m2, bezpośrednio, Łódź, Dąbrowa","Łódź, Górna",275 000 złdo negocjacji,40 m² - 6875 zł/m²,https://olx.pl/d/oferta/mieszkanie-40m2-bezposrednio-lodz-dabrowa-CID3-ID14EknB.html
Dzisiaj o 10:21,Mieszkanie blisko Manufaktury!,"Łódź, Śródmieście",330 000 zł,"54,86 m² - 6015.31 zł/m²",https://www.otodom.pl/pl/oferta/mieszkanie-blisko-manufaktury-ID4wavX.html
Dzisiaj o 09:44,Rozkładowe M4 Na Stokach,"Łódź, Widzew",340 000 zł,"57,08 m² - 5956.55 zł/m²",https://www.otodom.pl/pl/oferta/rozkladowe-m4-na-stokach-ID4tY7B.html
Dzisiaj o 09:42,M3 Przy Tulipanie,"Łódź, Widzew",295 000 zł,"43,19 m² - 6830.28 zł/m²",https://www.otodom.pl/pl/oferta/m3-przy-tulipanie-ID4w43e.html
Odświeżono Dzisiaj o 08:15,M3 Stary Widzew ul . Gołębia,"Łódź, Widzew",284 000 zł,42 m² - 6761.9 zł/m²,https://olx.pl/d/oferta/m3-stary-widzew-ul-golebia-CID3-ID13k4B9.html
27 lutego 2025,"Udział w lokalu mieszkalnym - Łódź, ul. Motylowa 7","Łódź, Bałuty",109 900 zł,"52,97 m² - 2074.76 zł/m²",https://www.otodom.pl/pl/oferta/udzial-w-lokalu-mieszkalnym-lodz-ul-motylowa-7-ID4q7sy.html
27 lutego 2025,"2 pokoje - 44,45 m2 - w Łodzi, ul. Brzozowskiego","Łódź, Górna",268 000 zł,"44,45 m² - 6029.25 zł/m²",https://www.otodom.pl/pl/oferta/2-pokoje-44-45-m2-w-lodzi-ul-brzozowskiego-ID4waCU.html
27 lutego 2025,Twoja Szansa na Wymarzone Mieszkanie z Loggią!,"Łódź, Górna",314 900 zł,48 m² - 6560.42 zł/m²,https://www.otodom.pl/pl/oferta/twoja-szansa-na-wymarzone-mieszkanie-z-loggia-ID4r8XG.html
Odświeżono dnia 27 lutego 2025,Gotowiec Inwestycyjny W Centrum Łodzi !,"Łódź, Bałuty",315 000 zł,"40,17 m² - 7841.67 zł/m²",https://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-w-centrum-lodzi-ID4tmqw.html
25 lutego 2025,"Łódź Dąbrowa, super lokalizacja, pierwsze piętro, 40 m2, pełen rozkład","Łódź, Górna",337 000 zł,"40,03 m² - 8418.69 zł/m²",https://olx.pl/d/oferta/lodz-dabrowa-super-lokalizacja-pierwsze-pietro-40-m2-pelen-rozklad-CID3-ID14DYKR.html
Odświeżono dnia 26 lutego 2025,Pabianicka. Trzy rozkładowe pokoje. Do remontu.,"Łódź, Górna",309 000 zł,45 m² - 6866.67 zł/m²,https://olx.pl/d/oferta/pabianicka-trzy-rozkladowe-pokoje-do-remontu-CID3-ID14cvV1.html
25 lutego 2025,Pierwsze piętro z balkonem,"Łódź, Bałuty",338 000 zł,"45,10 m² - 7494.46 zł/m²",https://www.otodom.pl/pl/oferta/pierwsze-pietro-z-balkonem-ID4uYCR.html
27 lutego 2025,"słoneczne i ciepłe, blisko do szkół i sklepów","Łódź, Bałuty",320 000 zł,48 m² - 6666.67 zł/m²,https://www.otodom.pl/pl/oferta/sloneczne-i-cieple-blisko-do-szkol-i-sklepow-ID4r1gQ.html
