Time, Name of ad, Localization, Price, Square, URL
Write test
Write test
01 lutego 2025,"Dwupokojowe, rozkładowe, balkon na parterze :)","Łódź, Bałuty",289 000 zł,43 m² - 6720.93 zł/m²,https://www.otodom.pl/pl/oferta/dwupokojowe-rozkladowe-balkon-na-parterze-ID4sPiz.html
26 lutego 2025,Świetna lokalizacja,"Łódź, Górna",329 000 zł,49 m² - 6714.29 zł/m²,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-ID4tPrU.html
Odświeżono dnia 26 lutego 2025,"Mieszkanie w ścisłym centrum Jaracza 15, 2 pokoje","Łódź, Śródmieście",299 000 zł,"48,90 m² - 6114.52 zł/m²",https://www.otodom.pl/pl/oferta/mieszkanie-w-scislym-centrum-jaracza-15-2-pokoje-ID4txTR.html
Dzisiaj o 11:07,"Mieszkanie 48,31m2| 2 pokoje z balkonem |Aleksandrowska, Łódź Teofilów","Łódź, Bałuty",330 000 złdo negocjacji,"48,31 m² - 6830.88 zł/m²",https://olx.pl/d/oferta/mieszkanie-48-31m2-2-pokoje-z-balkonem-aleksandrowska-lodz-teofilow-CID3-ID14Gm6G.html
Dzisiaj o 10:54,"Mieszkanie 40m2, bezpośrednio, Łódź, Dąbrowa","Łódź, Górna",275 000 złdo negocjacji,40 m² - 6875 zł/m²,https://olx.pl/d/oferta/mieszkanie-40m2-bezposrednio-lodz-dabrowa-CID3-ID14EknB.html
Dzisiaj o 10:21,Mieszkanie blisko Manufaktury!,"Łódź, Śródmieście",330 000 zł,"54,86 m² - 6015.31 zł/m²",https://www.otodom.pl/pl/oferta/mieszkanie-blisko-manufaktury-ID4wavX.html
Dzisiaj o 09:44,Rozkładowe M4 Na Stokach,"Łódź, Widzew",340 000 zł,"57,08 m² - 5956.55 zł/m²",https://www.otodom.pl/pl/oferta/rozkladowe-m4-na-stokach-ID4tY7B.html
Dzisiaj o 09:42,M3 Przy Tulipanie,"Łódź, Widzew",295 000 zł,"43,19 m² - 6830.28 zł/m²",https://www.otodom.pl/pl/oferta/m3-przy-tulipanie-ID4w43e.html
Odświeżono Dzisiaj o 08:15,M3 Stary Widzew ul . Gołębia,"Łódź, Widzew",284 000 zł,42 m² - 6761.9 zł/m²,https://olx.pl/d/oferta/m3-stary-widzew-ul-golebia-CID3-ID13k4B9.html
27 lutego 2025,"Udział w lokalu mieszkalnym - Łódź, ul. Motylowa 7","Łódź, Bałuty",109 900 zł,"52,97 m² - 2074.76 zł/m²",https://www.otodom.pl/pl/oferta/udzial-w-lokalu-mieszkalnym-lodz-ul-motylowa-7-ID4q7sy.html
27 lutego 2025,"2 pokoje - 44,45 m2 - w Łodzi, ul. Brzozowskiego","Łódź, Górna",268 000 zł,"44,45 m² - 6029.25 zł/m²",https://www.otodom.pl/pl/oferta/2-pokoje-44-45-m2-w-lodzi-ul-brzozowskiego-ID4waCU.html
27 lutego 2025,Twoja Szansa na Wymarzone Mieszkanie z Loggią!,"Łódź, Górna",314 900 zł,48 m² - 6560.42 zł/m²,https://www.otodom.pl/pl/oferta/twoja-szansa-na-wymarzone-mieszkanie-z-loggia-ID4r8XG.html
Odświeżono dnia 27 lutego 2025,Gotowiec Inwestycyjny W Centrum Łodzi !,"Łódź, Bałuty",315 000 zł,"40,17 m² - 7841.67 zł/m²",https://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-w-centrum-lodzi-ID4tmqw.html
25 lutego 2025,"Łódź Dąbrowa, super lokalizacja, pierwsze piętro, 40 m2, pełen rozkład","Łódź, Górna",337 000 zł,"40,03 m² - 8418.69 zł/m²",https://olx.pl/d/oferta/lodz-dabrowa-super-lokalizacja-pierwsze-pietro-40-m2-pelen-rozklad-CID3-ID14DYKR.html
Odświeżono dnia 26 lutego 2025,Pabianicka. Trzy rozkładowe pokoje. Do remontu.,"Łódź, Górna",309 000 zł,45 m² - 6866.67 zł/m²,https://olx.pl/d/oferta/pabianicka-trzy-rozkladowe-pokoje-do-remontu-CID3-ID14cvV1.html
25 lutego 2025,Pierwsze piętro z balkonem,"Łódź, Bałuty",338 000 zł,"45,10 m² - 7494.46 zł/m²",https://www.otodom.pl/pl/oferta/pierwsze-pietro-z-balkonem-ID4uYCR.html
27 lutego 2025,"słoneczne i ciepłe, blisko do szkół i sklepów","Łódź, Bałuty",320 000 zł,48 m² - 6666.67 zł/m²,https://www.otodom.pl/pl/oferta/sloneczne-i-cieple-blisko-do-szkol-i-sklepow-ID4r1gQ.html
Odświeżono dnia 27 lutego 2025,Ciepłe i słoneczne mieszkanie Retknia M3 - 2pokoje,"Łódź, Polesie",315 000 zł,"42,42 m² - 7425.74 zł/m²",https://www.otodom.pl/pl/oferta/cieple-i-sloneczne-mieszkanie-retknia-m3-2pokoje-ID4uMLQ.html
27 lutego 2025,"Centrum, kamienica z centralnym ogrzewaniem","Łódź, Śródmieście",340 000 zł,"43,99 m² - 7729.03 zł/m²",https://www.otodom.pl/pl/oferta/centrum-kamienica-z-centralnym-ogrzewaniem-ID4uI35.html
26 lutego 2025,Sprzedam mieszkanie 2 pokoje  na Dąbrowie,"Łódź, Górna",330 000 zł,42 m² - 7857.14 zł/m²,https://olx.pl/d/oferta/sprzedam-mieszkanie-2-pokoje-na-dabrowie-CID3-ID14F75E.html
26 lutego 2025,2-pokojowe mieszkanie 48 m - BAŁUTY,"Łódź, Bałuty",307 904 złdo negocjacji,"48,11 m² - 6400 zł/m²",https://olx.pl/d/oferta/2-pokojowe-mieszkanie-48-m-baluty-CID3-ID14EYIL.html
Odświeżono dnia 26 lutego 2025,"Sprzedam M-2, ul. Mj. H. Sucharskiego - KW","Łódź, Bałuty",335 000 zł,42 m² - 7976.19 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-m-2-ul-mj-h-sucharskiego-kw-ID4u7Bz.html
26 lutego 2025,Drugie piętro!,"Łódź, Widzew",339 000 zł,48 m² - 7062.5 zł/m²,https://www.otodom.pl/pl/oferta/drugie-pietro-ID4uGfD.html
26 lutego 2025,Świetna lokalizacja,"Łódź, Górna",329 000 zł,49 m² - 6714.29 zł/m²,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-ID4tPrU.html
26 lutego 2025,"Na sprzedaż, słoneczne 2 pokojowe mieszkanie.","Łódź, Bałuty",339 000 zł,"41,22 m² - 8224.16 zł/m²",https://www.otodom.pl/pl/oferta/na-sprzedaz-sloneczne-2-pokojowe-mieszkanie-ID4w8tz.html
Odświeżono dnia 26 lutego 2025,"Mieszkanie w ścisłym centrum Jaracza 15, 2 pokoje","Łódź, Śródmieście",299 000 zł,"48,90 m² - 6114.52 zł/m²",https://www.otodom.pl/pl/oferta/mieszkanie-w-scislym-centrum-jaracza-15-2-pokoje-ID4txTR.html
Odświeżono dnia 26 lutego 2025,"Sprzedam M-2, ul. Mj. H. Sucharskiego - KW","Łódź, Bałuty",335 000 zł,42 m² - 7976.19 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-m-2-ul-mj-h-sucharskiego-kw-ID4u7Bz.html
Odświeżono Dzisiaj o 08:15,M3 Stary Widzew ul . Gołębia,"Łódź, Widzew",284 000 zł,42 m² - 6761.9 zł/m²,https://olx.pl/d/oferta/m3-stary-widzew-ul-golebia-CID3-ID13k4B9.html
Odświeżono dnia 26 lutego 2025,Pabianicka. Trzy rozkładowe pokoje. Do remontu.,"Łódź, Górna",309 000 zł,45 m² - 6866.67 zł/m²,https://olx.pl/d/oferta/pabianicka-trzy-rozkladowe-pokoje-do-remontu-CID3-ID14cvV1.html
26 lutego 2025,"Mieszkanie w centrum,Berlińskiego,odnowiony blok!!","Łódź, Bałuty",249 000 zł,42 m² - 5928.57 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-berlinskiego-odnowiony-blok-ID4w8p0.html
Odświeżono dnia 25 lutego 2025,"M3 - 48 m2 - Łódź Widzew Zarzew - prywatnie, jasne, loggia, komórka","Łódź, Widzew",303 000 zł,48 m² - 6312.5 zł/m²,https://olx.pl/d/oferta/m3-48-m2-lodz-widzew-zarzew-prywatnie-jasne-loggia-komorka-CID3-ID12WumF.html
25 lutego 2025,"Łódź Dąbrowa, super lokalizacja, pierwsze piętro, 40 m2, pełen rozkład","Łódź, Górna",337 000 zł,"40,03 m² - 8418.69 zł/m²",https://olx.pl/d/oferta/lodz-dabrowa-super-lokalizacja-pierwsze-pietro-40-m2-pelen-rozklad-CID3-ID14DYKR.html
25 lutego 2025,Mieszkanie Zaolziańska 3-pok. 54m2 / Ustawne / Do Remontu,"Łódź, Górna",340 000 złdo negocjacji,54 m² - 6296.3 zł/m²,https://olx.pl/d/oferta/mieszkanie-zaolzianska-3-pok-54m2-ustawne-do-remontu-CID3-ID14DVqS.html
25 lutego 2025,Mieszkanie Janów TBS  51 m2,"Łódź, Widzew",290 000 złdo negocjacji,"51,08 m² - 5677.37 zł/m²",https://olx.pl/d/oferta/mieszkanie-janow-tbs-51-m2-CID3-ID14DOMR.html
25 lutego 2025,"Mieszkanie na Stokach 45,4 m2","Łódź, Widzew",299 000 złdo negocjacji,"45,40 m² - 6585.9 zł/m²",https://olx.pl/d/oferta/mieszkanie-na-stokach-45-4-m2-CID3-ID148EGY.html
25 lutego 2025,Pierwsze piętro z balkonem,"Łódź, Bałuty",338 000 zł,"45,10 m² - 7494.46 zł/m²",https://www.otodom.pl/pl/oferta/pierwsze-pietro-z-balkonem-ID4uYCR.html
25 lutego 2025,M 4 Doły ul. Przemysłowa,"Łódź, Bałuty",300 000 zł,46 m² - 6521.74 zł/m²,https://olx.pl/d/oferta/m-4-doly-ul-przemyslowa-CID3-IDYEHfQ.html
Odświeżono dnia 25 lutego 2025,Sprzedam Mieszkanie-Nie Pieska,"Łódź, Bałuty",305 000 zł,45 m² - 6777.78 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-nie-pieska-ID4w4UW.html
24 lutego 2025,Na sprzedaż: 2-pokojowe mieszkanie z balkonem,"Łódź, Górna",336 000 zł,"40,72 m² - 8251.47 zł/m²",https://www.otodom.pl/pl/oferta/na-sprzedaz-2-pokojowe-mieszkanie-z-balkonem-ID4w77g.html
24 lutego 2025,"Mieszkanie, Łódź","Łódź, Polesie",335 000 zł,48 m² - 6979.17 zł/m²,https://www.otodom.pl/pl/oferta/-ID4t7sn.html
24 lutego 2025,"Mieszkanie z balkonem: 43m2, osiedle Stoki","Łódź, Górna",350 000 zł,43 m² - 8139.53 zł/m²,https://olx.pl/d/oferta/mieszkanie-z-balkonem-43m2-osiedle-stoki-CID3-ID147qKq.html
24 lutego 2025,Po Remoncie | Chojny | 1 Piętro | 2 Pokoje!,"Łódź, Górna",329 000 zł,"42,69 m² - 7706.72 zł/m²",https://www.otodom.pl/pl/oferta/po-remoncie-chojny-1-pietro-2-pokoje-ID4uAHO.html
24 lutego 2025,Mieszkanie na poddaszu do generalnego remontu,"Łódź, Górna",200 000 zł,55 m² - 3636.36 zł/m²,https://olx.pl/d/oferta/mieszkanie-na-poddaszu-do-generalnego-remontu-CID3-ID14CpUd.html
23 lutego 2025,Umeblowane mieszkanie dostępne od zaraz,"Łódź, Górna",328 000 zł,47 m² - 6978.72 zł/m²,https://www.otodom.pl/pl/oferta/umeblowane-mieszkanie-dostepne-od-zaraz-ID4w5Td.html
23 lutego 2025,"Mieszkanie Łódż Górna, 3pok, 47m^2, właściciel","Łódź, Górna",300 000 zł,47 m² - 6382.98 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-gorna-3pok-47m2-wlasciciel-ID4tu3t.html
23 lutego 2025,Dwupokojowe Z Pięknym Widokiem / 37 + 4 M2,"Łódź, Górna",319 000 zł,"40,04 m² - 7967.03 zł/m²",https://www.otodom.pl/pl/oferta/dwupokojowe-z-pieknym-widokiem-37-4-m2-ID4tb7a.html
23 lutego 2025,"Rozkładowe M3, 1 piętro, Traktorowa 78","Łódź, Bałuty",300 000 zł,"44,86 m² - 6687.47 zł/m²",https://www.otodom.pl/pl/oferta/rozkladowe-m3-1-pietro-traktorowa-78-ID4tAZ7.html
