01 квітня 2025 р.,"Оренда квартири ЖК Greenville Park,Подол,Центр,Лукʼянівська","Київ, Шевченківський",31 000 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-greenville-park-podol-tsentr-lukyanvska-IDXJnaZ.html
01 квітня 2025 р.,"Квартира біля Ботанічного саду, власник","Київ, Печерський",35 000 грн.,49 м²,https://www.olx.ua/uk/obyavlenie/kvartira-blya-botanchnogo-sadu-vlasnik-IDXIHJc.html
Сьогодні о 05:07,"Здам в оренду 2-кім. квартиру на Подолі, адреса: вул. Почайнинська 44.","Київ, Подільський",16 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/zdam-v-orendu-2-km-kvartiru-na-podol-adresa-vul-pochayninska-44-IDXLrGy.html
Сьогодні о 08:15,Улица Патриарха Мстислава (Островского),"Київ, Солом'янський",16 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/ulitsa-patriarha-mstislava-ostrovskogo-IDXHZQm.html
Сьогодні о 15:09,Оренда 2к квартири на вулиці Щербаківського 59А,"Київ, Шевченківський",14 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-na-vulits-scherbakvskogo-59a-IDXIisS.html
Сьогодні о 05:30,"Чудова 2х кімнатна вільна, раніше не здавалась. О. Екстер 16, Троєщина","Київ, Деснянський",12 000 грн.Договірна,54 м²,https://www.olx.ua/uk/obyavlenie/chudova-2h-kmnatna-vlna-ranshe-ne-zdavalas-o-ekster-16-troschina-IDXFsjO.html
Сьогодні о 14:39,"Оренда 2к квартири, Берестейський проспект 61/2. Без %.","Київ, Святошинський",16 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-beresteyskiy-prospekt-61-2-bez-IDXKHkr.html
Сьогодні о 09:02,Без комісії. Здається 2к на м. Васильківська.,"Київ, Голосіївський",12 600 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/bez-koms-zdatsya-2k-na-m-vasilkvska-IDXAJIP.html
Сьогодні о 10:02,"вул. Генерала Потапова, 6 двокімнатна квартира","Київ, Святошинський",17 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/vul-generala-potapova-6-dvokmnatna-kvartira-IDXEx74.html
Сьогодні о 12:41,38 перлина Кадор Жилянская ( Жилянська)  м Университет Саксаганського,"Київ, Печерський",45 476 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/38-perlina-kador-zhilyanskaya-zhilyanska-m-universitet-saksaganskogo-IDXEDA6.html
Сьогодні о 13:19,"2 кімнатна (власник) м. Чернігівська, м. Дарниця 12-15 хвилин пішки.","Київ, Дніпровський",12 999 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/2-kmnatna-vlasnik-m-cherngvska-m-darnitsya-12-15-hvilin-pshki-IDXIhlZ.html
Сьогодні о 08:22,Здам квартиру по вулиці Антоновича,"Київ, Голосіївський",17 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/zdam-kvartiru-po-vulits-antonovicha-IDXEtib.html
Сьогодні о 11:26,Довгострокова ренда двокімнатної квартири,"Київ, Солом'янський",16 000 грн.,44 м²,https://www.olx.ua/uk/obyavlenie/dovgostrokova-renda-dvokmnatno-kvartiri-IDXKzLs.html
Сьогодні о 16:55,Оренда 2-кімнатної квартири в ЖК «Галактика»,"Київ, Дніпровський",21 500 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-v-zhk-galaktika-IDXDSTz.html
01 квітня 2025 р.,Здається двохкімнатна квартира від господаря,"Київ, Шевченківський",11 500 грн.Договірна,37 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-dvohkmnatna-kvartira-vd-gospodarya-IDXCYiF.html
Сьогодні о 12:38,Аренда 2к Квартиры 60м2 ЖК Подол Плаза Контрактова Глыбочицька Центр,"Київ, Шевченківський",49 610 грн.Договірна,60 м²,https://www.olx.ua/uk/obyavlenie/arenda-2k-kvartiry-60m2-zhk-podol-plaza-kontraktova-glybochitska-tsentr-IDXIcvA.html
Сьогодні о 12:10,"Євродвушка, оренда від власника, ЖК «Славутич»","Київ, Печерський",28 939 грн.,45.90 м²,https://www.olx.ua/uk/obyavlenie/vrodvushka-orenda-vd-vlasnika-zhk-slavutich-IDXKBCF.html
Сьогодні о 09:07,охайна 2-х кімнатна квартира біля метро Звівринецька,"Київ, Печерський",12 000 грн.,43 м²,https://www.olx.ua/uk/obyavlenie/ohayna-2-h-kmnatna-kvartira-blya-metro-zvvrinetska-IDXEtIc.html
Сьогодні о 07:37,Оренда 2 квартира  Позняки Дарницький,"Київ, Дарницький",15 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kvartira-poznyaki-darnitskiy-IDXIAYz.html
Сьогодні о 09:28,Перша здача‼️Квартира в Престиж хол‼️Дизайнерський ремонт.,"Київ, Печерський",53 744 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/persha-zdachakvartira-v-prestizh-holdizaynerskiy-remont-IDXzzqO.html
Сьогодні о 08:42,Оренда двокімнатна на вулиці Ніжинська,"Київ, Солом'янський",16 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/orenda-dvokmnatna-na-vulits-nzhinska-IDXEu3O.html
Сьогодні о 11:45,Здам дуже затишну 2к квартиру Святошинський Героїв Космосу Гната Юри,"Київ, Святошинський",12 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/zdam-duzhe-zatishnu-2k-kvartiru-svyatoshinskiy-gerov-kosmosu-gnata-yuri-IDXIH8c.html
Сьогодні о 06:07,Оренда квартири ЖК  Uno City House Дорогожичі без комісії,"Київ, Шевченківський",31 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-uno-city-house-dorogozhich-bez-koms-IDXzOmc.html
Сьогодні о 07:54,"пр. Лабораторний,7. ЖК Alter Ego. Велика тераса","Київ, Печерський",45 476 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/pr-laboratorniy-7-zhk-alter-ego-velika-terasa-IDXAGxK.html
Сьогодні о 09:28,Оренда нової квартири 53м2 ЖК Манхеттен. Ст м. Політехнічний ін-т.,"Київ, Шевченківський",34 000 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-novo-kvartiri-53m2-zhk-manhetten-st-m-poltehnchniy-n-t-IDXCnv1.html
Сьогодні о 08:05,"Охматдет, метро КПИ, своя, 2комн.","Київ, Шевченківський",16 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/ohmatdet-metro-kpi-svoya-2komn-IDXDgoL.html
01 квітня 2025 р.,"Здам 2к кв ЖК Навігатор, Балтійський 1, без комісії!","Київ, Подільський",20 500 грн.Договірна,54.60 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kv-zhk-navgator-baltyskiy-1-bez-koms-IDQOPeJ.html
Сьогодні о 12:15,Здам 2 х кім.квартиру на 6 місяці! Покотило 5! Святошинський район!,"Київ, Святошинський",12 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-h-km-kvartiru-na-6-msyats-pokotilo-5-svyatoshinskiy-rayon-IDXGF5V.html
Сьогодні о 10:45,Пропонується  2 к. квартира на Нивках.,"Київ, Подільський",12 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/proponutsya-2-k-kvartira-na-nivkah-IDXCXAr.html
